athlete_id,total_starter,name
BACHER,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
BACHER,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
BACHER,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
BACHER,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
EITER,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
EITER,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
EITER,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
EITER,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
EITER,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
EITER,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
EITER,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
EITER,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
EITER,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
SAURWEIN,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
SAURWEIN,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
SAURWEIN,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
SAURWEIN,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
SAURWEIN,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
SAURWEIN,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
SAURWEIN,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
SAURWEIN,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
SAURWEIN,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
KOBAYASHI,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
KOBAYASHI,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
KOBAYASHI,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
KOBAYASHI,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
KOBAYASHI,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
KOBAYASHI,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
KOBAYASHI,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
KOBAYASHI,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
VERHOEVEN,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
VERHOEVEN,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
VERHOEVEN,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
VERHOEVEN,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
VERHOEVEN,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
VERHOEVEN,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
VERHOEVEN,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
VERHOEVEN,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
EYER,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
EYER,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
EYER,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
EYER,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
EYER,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
EYER,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
EYER,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
EYER,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
EYER,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
DUGIT,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
DUGIT,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
DUGIT,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
DUGIT,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
DUGIT,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
DUGIT,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
DUGIT,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
DUGIT,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
ANDA VILLANUEVA,99,IFSC Climbing Worldcup (L) - Imst (AUT) 2007
ANDA VILLANUEVA,87,IFSC Climbing Worldcup (L) - Zürich (SUI) 2007
ANDA VILLANUEVA,117,IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2007
ANDA VILLANUEVA,57,IFSC Climbing Worldcup (L+S) - Qinghai (CHN) 2007
ANDA VILLANUEVA,68,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
ANDA VILLANUEVA,90,IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2007
ANDA VILLANUEVA,60,IFSC Climbing Worldcup (L) - Kazo (JPN) 2007
ANDA VILLANUEVA,68,IFSC Climbing Worldcup (L) - Valence (FRA) 2007
ANDA VILLANUEVA,79,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007
