athlete_id,total_starter,name
BACHER,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
BACHER,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
BACHER,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
BACHER,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
FISCHHUBER,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
FISCHHUBER,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
FISCHHUBER,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
FISCHHUBER,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
FISCHHUBER,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
FISCHHUBER,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
FISCHHUBER,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
FISCHHUBER,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
RAJFOVA,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
RAJFOVA,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
RAJFOVA,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
RAJFOVA,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
RAJFOVA,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
RAJFOVA,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
RAJFOVA,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
RAJFOVA,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
LIND,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
LIND,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
LIND,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
LIND,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
LIND,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
LIND,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
LIND,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
LIND,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
BAUMANN,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
BAUMANN,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
BAUMANN,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
BAUMANN,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
BAUMANN,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
BAUMANN,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
BAUMANN,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
BAUMANN,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
JONGENEELEN,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
JONGENEELEN,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
JONGENEELEN,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
JONGENEELEN,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
JONGENEELEN,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
JONGENEELEN,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
JONGENEELEN,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
JONGENEELEN,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
VERHOEVEN,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
VERHOEVEN,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
VERHOEVEN,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
VERHOEVEN,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
VERHOEVEN,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
VERHOEVEN,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
VERHOEVEN,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
CORE,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
CORE,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
CORE,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
CORE,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
CORE,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
CORE,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
CORE,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
SHALAGINA,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
SHALAGINA,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
SHALAGINA,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
SHALAGINA,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
SHALAGINA,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
SHALAGINA,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
SHALAGINA,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
ANSADE,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
ANSADE,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
ANSADE,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
ANSADE,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
ANSADE,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
ANSADE,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
ANSADE,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
ANSADE,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
SHALAGIN,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
SHALAGIN,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
SHALAGIN,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
SHALAGIN,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
SHALAGIN,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
SHALAGIN,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
SHALAGIN,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
PARRY,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
PARRY,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
PARRY,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
PARRY,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
PARRY,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
PARRY,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
PARRY,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
PARRY,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
CROXALL,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
CROXALL,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
CROXALL,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
CROXALL,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
CROXALL,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
CROXALL,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
CROXALL,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
CROXALL,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
DANION,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
DANION,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
DANION,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
DANION,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
DANION,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
DANION,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
DANION,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
DANION,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
BADIA,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
BADIA,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
BADIA,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
BADIA,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
BADIA,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
BADIA,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
BADIA,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
HODANN,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
HODANN,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
HODANN,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
HODANN,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
HODANN,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
HODANN,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
HODANN,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
HARMAND,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
HARMAND,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
HARMAND,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
HARMAND,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
HARMAND,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
HARMAND,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
HARMAND,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
HUKKATAIVAL,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
HUKKATAIVAL,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
HUKKATAIVAL,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
HUKKATAIVAL,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
HUKKATAIVAL,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
HUKKATAIVAL,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
HUKKATAIVAL,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
HUKKATAIVAL,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
SEGUY,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
SEGUY,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
SEGUY,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
SEGUY,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
SEGUY,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
SEGUY,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
SEGUY,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
SEGUY,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
JULIEN,82,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007
JULIEN,91,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007
JULIEN,90,IFSC Climbing Worldcup (B) - Hall (AUT) 2007
JULIEN,35,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007
JULIEN,100,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007
JULIEN,80,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007
JULIEN,208,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007
JULIEN,89,IFSC Climbing Worldcup (B) - Brno (CZE) 2007
