athlete_id,total_starter,name
436,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
436,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
439,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
439,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
439,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
439,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
439,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
443,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
443,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
443,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
443,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
634,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
634,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
634,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
775,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
848,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
848,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
849,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
849,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
849,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
849,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
849,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1119,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
1119,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1119,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1119,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
1119,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1120,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
1120,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1120,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
1120,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1202,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
1202,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1202,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1202,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1204,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
1204,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1204,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1204,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
1204,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1205,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
1205,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1205,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1205,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1209,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
1209,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1209,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1209,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
1209,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1211,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
1211,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1211,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1211,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
1211,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1212,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
1212,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1212,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1212,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1213,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1213,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1360,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1360,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1360,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
1361,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1361,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1559,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1559,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1559,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1707,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1707,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
2032,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2032,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
2032,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
2032,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
2034,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
2034,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
2034,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
2035,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2035,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
2035,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
2035,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
2172,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
2249,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2249,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
2249,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
2253,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2253,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
2253,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
2253,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
2253,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
2255,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2255,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
2255,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
2255,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
2664,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2664,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
2664,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
2664,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
2724,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
2724,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
2759,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
2822,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2822,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
2822,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
2822,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
2822,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
2823,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
3059,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
3059,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
3059,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
3129,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
3129,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
3429,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
3429,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
3576,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
3576,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
3576,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
3577,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
3577,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
3577,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
3577,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
3578,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
3578,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
3578,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
3578,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
3578,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4463,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4463,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4471,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4535,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4585,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4609,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4609,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4609,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4699,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4699,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4699,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4716,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4716,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4716,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4716,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4716,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4738,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4756,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4756,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4757,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4757,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4757,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4757,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4757,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4758,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4758,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4758,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4759,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4759,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4761,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4761,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4763,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4763,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4763,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4763,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4773,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4773,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4773,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4773,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4773,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4774,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4774,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4774,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4774,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4775,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4775,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4775,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4776,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4776,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4776,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4776,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4777,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4777,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4777,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4777,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4778,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4778,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4778,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4778,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4778,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4780,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4780,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4783,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4787,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4787,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4788,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4788,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4788,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4789,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4792,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4792,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4799,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4799,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4799,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4801,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4801,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4801,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4806,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4806,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4810,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4810,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4810,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4818,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4818,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4819,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4851,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4905,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4937,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4967,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4967,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4976,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4976,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4976,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4976,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4976,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5010,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5012,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5099,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5099,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5099,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5199,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5384,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5384,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5403,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5493,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5514,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5533,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5608,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5611,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5611,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5637,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5644,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5644,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5657,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5657,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5658,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5658,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5668,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5683,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5752,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5769,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5788,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5788,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5788,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5788,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5791,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
9191,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
9191,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
9191,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
9191,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
9191,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
72,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
79,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
79,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
427,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
427,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
427,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
454,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
454,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
454,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
454,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
454,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1124,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1124,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1124,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1214,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1216,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1219,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1219,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1709,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
1710,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
1716,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
3779,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
3779,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4150,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4150,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4503,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4503,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4503,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4503,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4503,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4613,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4755,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4767,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4767,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4782,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4782,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4782,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4782,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4790,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4790,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4790,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4804,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4831,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4839,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4847,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4867,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4881,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4977,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5129,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5295,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5615,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5615,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5733,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5855,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5855,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5857,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5857,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5869,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5874,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5876,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5878,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5932,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
66,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
442,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
442,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
456,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
460,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
632,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
637,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
638,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
639,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
639,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1122,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
1122,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1122,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1122,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
1122,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
1210,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1210,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1218,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1364,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
1364,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
1571,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
1572,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
1706,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
2040,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2251,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2254,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2257,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2258,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2260,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2422,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
2847,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
2928,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
2933,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
3130,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
3246,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
3246,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
3353,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
3353,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
3579,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
3579,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
3579,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
3580,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
3583,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
3887,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
3887,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4552,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4552,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4621,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4760,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4762,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4762,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4762,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4762,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4781,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4781,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
